gi,seq_names,species,genus,family,order,class,phylum,taxid,seqs,cluster,id,count
193082772,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+ /molecule=16s_rRNA /score=1736.5,2111,2093,2092,2085,31969,544448,243272,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+,cluster_0.99_1032,1032,146
383313191,rRNA_gi|383313191|ref|NC_017031.1|_2231921-2233428_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1117942,rRNA_gi|383313191|ref|NC_017031.1|_2231921-2233428_DIR-,cluster_0.99_1044,1044,230
387135561,rRNA_gi|387135561|ref|NC_017306.1|_1030125-1031632_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1087453,rRNA_gi|387135561|ref|NC_017306.1|_1030125-1031632_DIR+,cluster_0.99_1044,1044,167
387135561,rRNA_gi|387135561|ref|NC_017306.1|_2231868-2233375_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1087453,rRNA_gi|387135561|ref|NC_017306.1|_2231868-2233375_DIR-,cluster_0.99_1044,1044,167
384503605,rRNA_gi|384503605|ref|NC_017300.1|_619084-620591_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,679896,rRNA_gi|384503605|ref|NC_017300.1|_619084-620591_DIR+,cluster_0.99_1044,1044,124
384507788,rRNA_gi|384507788|ref|NC_017303.1|_1858763-1860270_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,889513,rRNA_gi|384507788|ref|NC_017303.1|_1858763-1860270_DIR-,cluster_0.99_1044,1044,238
387135561,rRNA_gi|387135561|ref|NC_017306.1|_1858788-1860295_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1087453,rRNA_gi|387135561|ref|NC_017306.1|_1858788-1860295_DIR-,cluster_0.99_1044,1044,167
384505696,rRNA_gi|384505696|ref|NC_017301.1|_2222454-2223961_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,681645,rRNA_gi|384505696|ref|NC_017301.1|_2222454-2223961_DIR-,cluster_0.99_1044,1044,141
300857417,rRNA_gi|300857417|ref|NC_014329.1|_619101-620608_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,765874,rRNA_gi|300857417|ref|NC_014329.1|_619101-620608_DIR+,cluster_0.99_1044,1044,6
300857417,rRNA_gi|300857417|ref|NC_014329.1|_1858970-1860477_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,765874,rRNA_gi|300857417|ref|NC_014329.1|_1858970-1860477_DIR-,cluster_0.99_1044,1044,6
384509884,rRNA_gi|384509884|ref|NC_017305.1|_619010-620517_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,935298,rRNA_gi|384509884|ref|NC_017305.1|_619010-620517_DIR+,cluster_0.99_1044,1044,201
384503605,rRNA_gi|384503605|ref|NC_017300.1|_1027608-1029115_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,679896,rRNA_gi|384503605|ref|NC_017300.1|_1027608-1029115_DIR+,cluster_0.99_1044,1044,124
384507788,rRNA_gi|384507788|ref|NC_017303.1|_2231987-2233494_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,889513,rRNA_gi|384507788|ref|NC_017303.1|_2231987-2233494_DIR-,cluster_0.99_1044,1044,238
375287586,rRNA_gi|375287586|ref|NC_016781.1|_619096-620603_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1087452,rRNA_gi|375287586|ref|NC_016781.1|_619096-620603_DIR+,cluster_0.99_1044,1044,167
387135561,rRNA_gi|387135561|ref|NC_017306.1|_619099-620606_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1087453,rRNA_gi|387135561|ref|NC_017306.1|_619099-620606_DIR+,cluster_0.99_1044,1044,167
387139674,rRNA_gi|387139674|ref|NC_017308.1|_1007451-1008958_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1087454,rRNA_gi|387139674|ref|NC_017308.1|_1007451-1008958_DIR+,cluster_0.99_1044,1044,2
384507788,rRNA_gi|384507788|ref|NC_017303.1|_619085-620592_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,889513,rRNA_gi|384507788|ref|NC_017303.1|_619085-620592_DIR+,cluster_0.99_1044,1044,238
385806437,rRNA_gi|385806437|ref|NC_017462.1|_1029938-1031445_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1089446,rRNA_gi|385806437|ref|NC_017462.1|_1029938-1031445_DIR+,cluster_0.99_1044,1044,92
384507788,rRNA_gi|384507788|ref|NC_017303.1|_1029971-1031478_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,889513,rRNA_gi|384507788|ref|NC_017303.1|_1029971-1031478_DIR+,cluster_0.99_1044,1044,238
387139674,rRNA_gi|387139674|ref|NC_017308.1|_2173861-2175368_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1087454,rRNA_gi|387139674|ref|NC_017308.1|_2173861-2175368_DIR-,cluster_0.99_1044,1044,2
384509884,rRNA_gi|384509884|ref|NC_017305.1|_2229574-2231081_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,935298,rRNA_gi|384509884|ref|NC_017305.1|_2229574-2231081_DIR-,cluster_0.99_1044,1044,201
384503605,rRNA_gi|384503605|ref|NC_017300.1|_1856260-1857767_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,679896,rRNA_gi|384503605|ref|NC_017300.1|_1856260-1857767_DIR-,cluster_0.99_1044,1044,124
300857417,rRNA_gi|300857417|ref|NC_014329.1|_2232172-2233679_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,765874,rRNA_gi|300857417|ref|NC_014329.1|_2232172-2233679_DIR-,cluster_0.99_1044,1044,6
384509884,rRNA_gi|384509884|ref|NC_017305.1|_1856295-1857802_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,935298,rRNA_gi|384509884|ref|NC_017305.1|_1856295-1857802_DIR-,cluster_0.99_1044,1044,201
387139674,rRNA_gi|387139674|ref|NC_017308.1|_1807604-1809111_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1087454,rRNA_gi|387139674|ref|NC_017308.1|_1807604-1809111_DIR-,cluster_0.99_1044,1044,2
375287586,rRNA_gi|375287586|ref|NC_016781.1|_1858904-1860411_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1087452,rRNA_gi|375287586|ref|NC_016781.1|_1858904-1860411_DIR-,cluster_0.99_1044,1044,167
387139674,rRNA_gi|387139674|ref|NC_017308.1|_597791-599298_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1087454,rRNA_gi|387139674|ref|NC_017308.1|_597791-599298_DIR+,cluster_0.99_1044,1044,2
386739353,rRNA_gi|386739353|ref|NC_017730.1|_1822266-1823770_DIR- /molecule=16s_rRNA /score=1878.6,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|386739353|ref|NC_017730.1|_1822266-1823770_DIR-,cluster_0.99_1044,1044,189
392399583,rRNA_gi|392399583|ref|NC_018019.1|_1815584-1817090_DIR- /molecule=16s_rRNA /score=1893.8,1719,1716,1653,85007,1760,201174,1161911,rRNA_gi|392399583|ref|NC_018019.1|_1815584-1817090_DIR-,cluster_0.99_1044,1044,120
379714283,rRNA_gi|379714283|ref|NC_016932.1|_1021765-1023270_DIR+ /molecule=16s_rRNA /score=1890.4,1719,1716,1653,85007,1760,201174,1074485,rRNA_gi|379714283|ref|NC_016932.1|_1021765-1023270_DIR+,cluster_0.99_1044,1044,36
379714283,rRNA_gi|379714283|ref|NC_016932.1|_1827569-1829074_DIR- /molecule=16s_rRNA /score=1897.5,1719,1716,1653,85007,1760,201174,1074485,rRNA_gi|379714283|ref|NC_016932.1|_1827569-1829074_DIR-,cluster_0.99_1044,1044,36
387137613,rRNA_gi|387137613|ref|NC_017307.1|_2215027-2216533_DIR- /molecule=16s_rRNA /score=1895.4,1719,1716,1653,85007,1760,201174,935697,rRNA_gi|387137613|ref|NC_017307.1|_2215027-2216533_DIR-,cluster_0.99_1044,1044,174
387137613,rRNA_gi|387137613|ref|NC_017307.1|_1023423-1024930_DIR+ /molecule=16s_rRNA /score=1894.2,1719,1716,1653,85007,1760,201174,935697,rRNA_gi|387137613|ref|NC_017307.1|_1023423-1024930_DIR+,cluster_0.99_1044,1044,174
386739353,rRNA_gi|386739353|ref|NC_017730.1|_2191402-2192907_DIR- /molecule=16s_rRNA /score=1887.6,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|386739353|ref|NC_017730.1|_2191402-2192907_DIR-,cluster_0.99_1044,1044,189
392399583,rRNA_gi|392399583|ref|NC_018019.1|_1013178-1014684_DIR+ /molecule=16s_rRNA /score=1886.7,1719,1716,1653,85007,1760,201174,1161911,rRNA_gi|392399583|ref|NC_018019.1|_1013178-1014684_DIR+,cluster_0.99_1044,1044,120
383313191,rRNA_gi|383313191|ref|NC_017031.1|_1029959-1031465_DIR+ /molecule=16s_rRNA /score=1889.2,1719,1716,1653,85007,1760,201174,1117942,rRNA_gi|383313191|ref|NC_017031.1|_1029959-1031465_DIR+,cluster_0.99_1044,1044,230
386739353,rRNA_gi|386739353|ref|NC_017730.1|_1023741-1025247_DIR+ /molecule=16s_rRNA /score=1897.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|386739353|ref|NC_017730.1|_1023741-1025247_DIR+,cluster_0.99_1044,1044,189
379714283,rRNA_gi|379714283|ref|NC_016932.1|_2204809-2206315_DIR- /molecule=16s_rRNA /score=1897.7,1719,1716,1653,85007,1760,201174,1074485,rRNA_gi|379714283|ref|NC_016932.1|_2204809-2206315_DIR-,cluster_0.99_1044,1044,36
379714283,rRNA_gi|379714283|ref|NC_016932.1|_607841-609347_DIR+ /molecule=16s_rRNA /score=1897.7,1719,1716,1653,85007,1760,201174,1074485,rRNA_gi|379714283|ref|NC_016932.1|_607841-609347_DIR+,cluster_0.99_1044,1044,36
383313191,rRNA_gi|383313191|ref|NC_017031.1|_619033-620540_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1117942,rRNA_gi|383313191|ref|NC_017031.1|_619033-620540_DIR+,cluster_0.99_1044,1044,230
375287586,rRNA_gi|375287586|ref|NC_016781.1|_1030125-1031632_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1087452,rRNA_gi|375287586|ref|NC_016781.1|_1030125-1031632_DIR+,cluster_0.99_1044,1044,167
384505696,rRNA_gi|384505696|ref|NC_017301.1|_1029773-1031280_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,681645,rRNA_gi|384505696|ref|NC_017301.1|_1029773-1031280_DIR+,cluster_0.99_1044,1044,141
384505696,rRNA_gi|384505696|ref|NC_017301.1|_1849331-1850838_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,681645,rRNA_gi|384505696|ref|NC_017301.1|_1849331-1850838_DIR-,cluster_0.99_1044,1044,141
375287586,rRNA_gi|375287586|ref|NC_016781.1|_2231983-2233490_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1087452,rRNA_gi|375287586|ref|NC_016781.1|_2231983-2233490_DIR-,cluster_0.99_1044,1044,167
384509884,rRNA_gi|384509884|ref|NC_017305.1|_1027542-1029049_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,935298,rRNA_gi|384509884|ref|NC_017305.1|_1027542-1029049_DIR+,cluster_0.99_1044,1044,201
383313191,rRNA_gi|383313191|ref|NC_017031.1|_1858750-1860257_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1117942,rRNA_gi|383313191|ref|NC_017031.1|_1858750-1860257_DIR-,cluster_0.99_1044,1044,230
385806437,rRNA_gi|385806437|ref|NC_017462.1|_618922-620429_DIR+ /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1089446,rRNA_gi|385806437|ref|NC_017462.1|_618922-620429_DIR+,cluster_0.99_1044,1044,92
385806437,rRNA_gi|385806437|ref|NC_017462.1|_2232047-2233554_DIR- /molecule=16s_rRNA /score=1896.5,1719,1716,1653,85007,1760,201174,1089446,rRNA_gi|385806437|ref|NC_017462.1|_2232047-2233554_DIR-,cluster_0.99_1044,1044,92
389849360,rRNA_gi|389849360|ref|NC_017945.1|_1021857-1023362_DIR+ /molecule=16s_rRNA /score=1888.1,1719,1716,1653,85007,1760,201174,1168865,rRNA_gi|389849360|ref|NC_017945.1|_1021857-1023362_DIR+,cluster_0.99_1044,1044,39
387137613,rRNA_gi|387137613|ref|NC_017307.1|_1831695-1833202_DIR- /molecule=16s_rRNA /score=1893.3,1719,1716,1653,85007,1760,201174,935697,rRNA_gi|387137613|ref|NC_017307.1|_1831695-1833202_DIR-,cluster_0.99_1044,1044,174
387137613,rRNA_gi|387137613|ref|NC_017307.1|_610548-612054_DIR+ /molecule=16s_rRNA /score=1895.4,1719,1716,1653,85007,1760,201174,935697,rRNA_gi|387137613|ref|NC_017307.1|_610548-612054_DIR+,cluster_0.99_1044,1044,174
389849360,rRNA_gi|389849360|ref|NC_017945.1|_607923-609429_DIR+ /molecule=16s_rRNA /score=1895.4,1719,1716,1653,85007,1760,201174,1168865,rRNA_gi|389849360|ref|NC_017945.1|_607923-609429_DIR+,cluster_0.99_1044,1044,39
389849360,rRNA_gi|389849360|ref|NC_017945.1|_2208756-2210262_DIR- /molecule=16s_rRNA /score=1895.4,1719,1716,1653,85007,1760,201174,1168865,rRNA_gi|389849360|ref|NC_017945.1|_2208756-2210262_DIR-,cluster_0.99_1044,1044,39
389849360,rRNA_gi|389849360|ref|NC_017945.1|_1831424-1832929_DIR- /molecule=16s_rRNA /score=1895.2,1719,1716,1653,85007,1760,201174,1168865,rRNA_gi|389849360|ref|NC_017945.1|_1831424-1832929_DIR-,cluster_0.99_1044,1044,39
397652752,rRNA_gi|397652752|ref|NC_018101.1|_764766-766274_DIR+ /molecule=16s_rRNA /score=1899.8,65058,1716,1653,85007,1760,201174,996634,rRNA_gi|397652752|ref|NC_018101.1|_764766-766274_DIR+,cluster_0.99_1044,1044,237
337289620,rRNA_gi|337289620|ref|NC_015683.1|_2050492-2051999_DIR- /molecule=16s_rRNA /score=1892.9,65058,1716,1653,85007,1760,201174,945712,rRNA_gi|337289620|ref|NC_015683.1|_2050492-2051999_DIR-,cluster_0.99_1044,1044,237
397652752,rRNA_gi|397652752|ref|NC_018101.1|_2070563-2072071_DIR- /molecule=16s_rRNA /score=1899.8,65058,1716,1653,85007,1760,201174,996634,rRNA_gi|397652752|ref|NC_018101.1|_2070563-2072071_DIR-,cluster_0.99_1044,1044,237
397652752,rRNA_gi|397652752|ref|NC_018101.1|_1204164-1205672_DIR+ /molecule=16s_rRNA /score=1899.8,65058,1716,1653,85007,1760,201174,996634,rRNA_gi|397652752|ref|NC_018101.1|_1204164-1205672_DIR+,cluster_0.99_1044,1044,237
337289620,rRNA_gi|337289620|ref|NC_015683.1|_2484493-2486000_DIR- /molecule=16s_rRNA /score=1892.9,65058,1716,1653,85007,1760,201174,945712,rRNA_gi|337289620|ref|NC_015683.1|_2484493-2486000_DIR-,cluster_0.99_1044,1044,237
337289620,rRNA_gi|337289620|ref|NC_015683.1|_690560-692067_DIR+ /molecule=16s_rRNA /score=1892.9,65058,1716,1653,85007,1760,201174,945712,rRNA_gi|337289620|ref|NC_015683.1|_690560-692067_DIR+,cluster_0.99_1044,1044,237
337289620,rRNA_gi|337289620|ref|NC_015683.1|_1124493-1126000_DIR+ /molecule=16s_rRNA /score=1892.9,65058,1716,1653,85007,1760,201174,945712,rRNA_gi|337289620|ref|NC_015683.1|_1124493-1126000_DIR+,cluster_0.99_1044,1044,237
384514544,rRNA_gi|384514544|ref|NC_017317.1|_1990662-1992169_DIR- /molecule=16s_rRNA /score=1901.3,65058,1716,1653,85007,1760,201174,945711,rRNA_gi|384514544|ref|NC_017317.1|_1990662-1992169_DIR-,cluster_0.99_1044,1044,222
384514544,rRNA_gi|384514544|ref|NC_017317.1|_1121661-1123168_DIR+ /molecule=16s_rRNA /score=1901.3,65058,1716,1653,85007,1760,201174,945711,rRNA_gi|384514544|ref|NC_017317.1|_1121661-1123168_DIR+,cluster_0.99_1044,1044,222
384514544,rRNA_gi|384514544|ref|NC_017317.1|_690805-692312_DIR+ /molecule=16s_rRNA /score=1901.3,65058,1716,1653,85007,1760,201174,945711,rRNA_gi|384514544|ref|NC_017317.1|_690805-692312_DIR+,cluster_0.99_1044,1044,222
384514544,rRNA_gi|384514544|ref|NC_017317.1|_2380596-2382103_DIR- /molecule=16s_rRNA /score=1901.3,65058,1716,1653,85007,1760,201174,945711,rRNA_gi|384514544|ref|NC_017317.1|_2380596-2382103_DIR-,cluster_0.99_1044,1044,222
386739353,rRNA_gi|386739353|ref|NC_017730.1|_612376-613882_DIR+ /molecule=16s_rRNA /score=1895.0,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|386739353|ref|NC_017730.1|_612376-613882_DIR+,cluster_0.99_1044,1044,189
189485003,rRNA_gi|189485003|ref|NS_000191.1|_128279-129787_DIR+ /molecule=16s_rRNA /score=1687.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|189485003|ref|NS_000191.1|_128279-129787_DIR+,cluster_0.99_1045,1045,61
455743294,rRNA_gi|455743294|ref|NC_020419.1|_128279-129787_DIR+ /molecule=16s_rRNA /score=1687.7,167965,NA,NA,NA,NA,74152,471821,rRNA_gi|455743294|ref|NC_020419.1|_128279-129787_DIR+,cluster_0.99_1045,1045,166
376283503,rRNA_gi|376283503|ref|NC_016799.1|_2234927-2236433_DIR- /molecule=16s_rRNA /score=1909.3,1717,1716,1653,85007,1760,201174,698962,rRNA_gi|376283503|ref|NC_016799.1|_2234927-2236433_DIR-,cluster_0.99_1047,1047,124
375291975,rRNA_gi|375291975|ref|NC_016783.1|_2147615-2149121_DIR- /molecule=16s_rRNA /score=1909.3,1717,1716,1653,85007,1760,201174,698972,rRNA_gi|375291975|ref|NC_016783.1|_2147615-2149121_DIR-,cluster_0.99_1047,1047,142
376283503,rRNA_gi|376283503|ref|NC_016799.1|_1197758-1199264_DIR+ /molecule=16s_rRNA /score=1909.3,1717,1716,1653,85007,1760,201174,698962,rRNA_gi|376283503|ref|NC_016799.1|_1197758-1199264_DIR+,cluster_0.99_1047,1047,124
375291975,rRNA_gi|375291975|ref|NC_016783.1|_2319268-2320774_DIR- /molecule=16s_rRNA /score=1909.3,1717,1716,1653,85007,1760,201174,698972,rRNA_gi|375291975|ref|NC_016783.1|_2319268-2320774_DIR-,cluster_0.99_1047,1047,142
375291975,rRNA_gi|375291975|ref|NC_016783.1|_1914385-1915891_DIR- /molecule=16s_rRNA /score=1909.3,1717,1716,1653,85007,1760,201174,698972,rRNA_gi|375291975|ref|NC_016783.1|_1914385-1915891_DIR-,cluster_0.99_1047,1047,142
375291975,rRNA_gi|375291975|ref|NC_016783.1|_1132635-1134141_DIR+ /molecule=16s_rRNA /score=1909.3,1717,1716,1653,85007,1760,201174,698972,rRNA_gi|375291975|ref|NC_016783.1|_1132635-1134141_DIR+,cluster_0.99_1047,1047,142
375291975,rRNA_gi|375291975|ref|NC_016783.1|_705937-707443_DIR+ /molecule=16s_rRNA /score=1909.3,1717,1716,1653,85007,1760,201174,698972,rRNA_gi|375291975|ref|NC_016783.1|_705937-707443_DIR+,cluster_0.99_1047,1047,142
376250168,rRNA_gi|376250168|ref|NC_016787.1|_1131723-1133229_DIR+ /molecule=16s_rRNA /score=1901.9,1717,1716,1653,85007,1760,201174,698969,rRNA_gi|376250168|ref|NC_016787.1|_1131723-1133229_DIR+,cluster_0.99_1047,1047,33
376247367,rRNA_gi|376247367|ref|NC_016788.1|_711813-713320_DIR+ /molecule=16s_rRNA /score=1903.6,1717,1716,1653,85007,1760,201174,698970,rRNA_gi|376247367|ref|NC_016788.1|_711813-713320_DIR+,cluster_0.99_1047,1047,170
376247367,rRNA_gi|376247367|ref|NC_016788.1|_2202532-2204039_DIR- /molecule=16s_rRNA /score=1903.6,1717,1716,1653,85007,1760,201174,698970,rRNA_gi|376247367|ref|NC_016788.1|_2202532-2204039_DIR-,cluster_0.99_1047,1047,170
376292118,rRNA_gi|376292118|ref|NC_016802.1|_2188653-2190159_DIR- /molecule=16s_rRNA /score=1901.7,1717,1716,1653,85007,1760,201174,698968,rRNA_gi|376292118|ref|NC_016802.1|_2188653-2190159_DIR-,cluster_0.99_1047,1047,239
376292118,rRNA_gi|376292118|ref|NC_016802.1|_2346382-2347888_DIR- /molecule=16s_rRNA /score=1901.7,1717,1716,1653,85007,1760,201174,698968,rRNA_gi|376292118|ref|NC_016802.1|_2346382-2347888_DIR-,cluster_0.99_1047,1047,239
376247367,rRNA_gi|376247367|ref|NC_016788.1|_2376326-2377833_DIR- /molecule=16s_rRNA /score=1903.6,1717,1716,1653,85007,1760,201174,698970,rRNA_gi|376247367|ref|NC_016788.1|_2376326-2377833_DIR-,cluster_0.99_1047,1047,170
376247367,rRNA_gi|376247367|ref|NC_016788.1|_1141749-1143256_DIR+ /molecule=16s_rRNA /score=1903.6,1717,1716,1653,85007,1760,201174,698970,rRNA_gi|376247367|ref|NC_016788.1|_1141749-1143256_DIR+,cluster_0.99_1047,1047,170
376247367,rRNA_gi|376247367|ref|NC_016788.1|_1897133-1898640_DIR- /molecule=16s_rRNA /score=1903.6,1717,1716,1653,85007,1760,201174,698970,rRNA_gi|376247367|ref|NC_016788.1|_1897133-1898640_DIR-,cluster_0.99_1047,1047,170
38232642,rRNA_gi|38232642|ref|NC_002935.2|_743362-744868_DIR+ /molecule=16s_rRNA /score=1901.7,1717,1716,1653,85007,1760,201174,257309,rRNA_gi|38232642|ref|NC_002935.2|_743362-744868_DIR+,cluster_0.99_1047,1047,46
376292118,rRNA_gi|376292118|ref|NC_016802.1|_727401-728907_DIR+ /molecule=16s_rRNA /score=1901.7,1717,1716,1653,85007,1760,201174,698968,rRNA_gi|376292118|ref|NC_016802.1|_727401-728907_DIR+,cluster_0.99_1047,1047,239
38232642,rRNA_gi|38232642|ref|NC_002935.2|_1935051-1936557_DIR- /molecule=16s_rRNA /score=1901.7,1717,1716,1653,85007,1760,201174,257309,rRNA_gi|38232642|ref|NC_002935.2|_1935051-1936557_DIR-,cluster_0.99_1047,1047,46
376292118,rRNA_gi|376292118|ref|NC_016802.1|_1141777-1143283_DIR+ /molecule=16s_rRNA /score=1901.7,1717,1716,1653,85007,1760,201174,698968,rRNA_gi|376292118|ref|NC_016802.1|_1141777-1143283_DIR+,cluster_0.99_1047,1047,239
38232642,rRNA_gi|38232642|ref|NC_002935.2|_2188403-2189909_DIR- /molecule=16s_rRNA /score=1901.7,1717,1716,1653,85007,1760,201174,257309,rRNA_gi|38232642|ref|NC_002935.2|_2188403-2189909_DIR-,cluster_0.99_1047,1047,46
376292118,rRNA_gi|376292118|ref|NC_016802.1|_1925332-1926838_DIR- /molecule=16s_rRNA /score=1901.7,1717,1716,1653,85007,1760,201174,698968,rRNA_gi|376292118|ref|NC_016802.1|_1925332-1926838_DIR-,cluster_0.99_1047,1047,239
38232642,rRNA_gi|38232642|ref|NC_002935.2|_1170322-1171828_DIR+ /molecule=16s_rRNA /score=1901.7,1717,1716,1653,85007,1760,201174,257309,rRNA_gi|38232642|ref|NC_002935.2|_1170322-1171828_DIR+,cluster_0.99_1047,1047,46
376250168,rRNA_gi|376250168|ref|NC_016787.1|_2355800-2357306_DIR- /molecule=16s_rRNA /score=1908.3,1717,1716,1653,85007,1760,201174,698969,rRNA_gi|376250168|ref|NC_016787.1|_2355800-2357306_DIR-,cluster_0.99_1047,1047,33
376250168,rRNA_gi|376250168|ref|NC_016787.1|_2178741-2180247_DIR- /molecule=16s_rRNA /score=1908.3,1717,1716,1653,85007,1760,201174,698969,rRNA_gi|376250168|ref|NC_016787.1|_2178741-2180247_DIR-,cluster_0.99_1047,1047,33
376289208,rRNA_gi|376289208|ref|NC_016801.1|_1187521-1189027_DIR+ /molecule=16s_rRNA /score=1901.3,1717,1716,1653,85007,1760,201174,698963,rRNA_gi|376289208|ref|NC_016801.1|_1187521-1189027_DIR+,cluster_0.99_1047,1047,210
